"Time","Temperature","Plate..","Species","Germination","Root.length","Shoot.length"
0,22,1,"M82","No",0,0
0,22,1,"pen","Yes",0.24,0
0,22,1,"M82","No",0,0
0,22,1,"pen","Yes",0.19,0
0,22,1,"M82","No",0,0
0,22,1,"pen","Yes",0.1,0
0,22,1,"M82","No",0,0
0,22,1,"pen","Yes",0.3,0
0,22,1,"M82","No",0,0
0,22,1,"pen","No",0,0
0,22,2,"M82","No",0,0
0,22,2,"pen","No",0,0
0,22,2,"M82","No",0,0
0,22,2,"pen","Yes",0.21,0
0,22,2,"M82","No",0,0
0,22,2,"pen","Yes",0.22,0
0,22,2,"M82","No",0,0
0,22,2,"pen","No",0,0
0,22,2,"M82","No",0,0
0,22,2,"pen","Yes",0.11,0
0,22,3,"M82","No",0,0
0,22,3,"pen","No",0,0
0,22,3,"M82","No",0,0
0,22,3,"pen","Yes",0.21,0
0,22,3,"M82","No",0,0
0,22,3,"pen","No",0,0
0,22,3,"M82","No",0,0
0,22,3,"pen","Yes",0.19,0
0,22,3,"M82","No",0,0
0,22,3,"pen","No",0,0
0,22,4,"M82","No",0,0
0,22,4,"pen","No",0,0
0,22,4,"M82","No",0,0
0,22,4,"pen","Yes",0.21,0
0,22,4,"M82","No",0,0
0,22,4,"pen","Yes",0.17,0
0,22,4,"M82","No",0,0
0,22,4,"pen","No",0,0
0,22,4,"M82","No",0,0
0,22,4,"pen","No",0,0
0,22,5,"M82","No",0,0
0,22,5,"pen","Yes",0.21,0
0,22,5,"M82","No",0,0
0,22,5,"pen","Yes",0.23,0
0,22,5,"M82","No",0,0
0,22,5,"pen","Yes",0.2,0
0,22,5,"M82","No",0,0
0,22,5,"pen","Yes",0.21,0
0,22,5,"M82","No",0,0
0,22,5,"pen","No",0,0
0,22,6,"M82","No",0,0
0,22,6,"pen","Yes",0.26,0
0,22,6,"M82","No",0,0
0,22,6,"pen","Yes",0.11,0
0,22,6,"M82","No",0,0
0,22,6,"pen","No",0,0
0,22,6,"M82","No",0,0
0,22,6,"pen","No",0,0
0,22,6,"M82","No",0,0
0,22,6,"pen","No",0,0
0,14,1,"M82","No",0,0
0,14,1,"pen","Yes",0.24,0
0,14,1,"M82","No",0,0
0,14,1,"pen","Yes",0.25,0
0,14,1,"M82","No",0,0
0,14,1,"pen","Yes",0.25,0
0,14,1,"M82","No",0,0
0,14,1,"pen","Yes",0.1,0
0,14,1,"M82","No",0,0
0,14,1,"pen","No",0,0
0,14,2,"M82","No",0,0
0,14,2,"pen","Yes",0.35,0
0,14,2,"M82","No",0,0
0,14,2,"pen","Yes",0.2,0
0,14,2,"M82","Yes",0.26,0
0,14,2,"pen","Yes",0.27,0
0,14,2,"M82","Yes",0.18,0
0,14,2,"pen","Yes",0.31,0
0,14,2,"M82","No",0,0
0,14,2,"pen","No",0,0
0,14,3,"M82","No",0,0
0,14,3,"pen","Yes",0.15,0
0,14,3,"M82","No",0,0
0,14,3,"pen","No",0,0
0,14,3,"M82","No",0,0
0,14,3,"pen","No",0,0
0,14,3,"M82","No",0,0
0,14,3,"pen","No",0,0
0,14,3,"M82","No",0,0
0,14,3,"pen","No",0,0
0,14,4,"M82","No",0,0
0,14,4,"pen","Yes",0.19,0
0,14,4,"M82","No",0,0
0,14,4,"pen","No",0,0
0,14,4,"M82","No",0,0
0,14,4,"pen","No",0,0
0,14,4,"M82","No",0,0
0,14,4,"pen","Yes",0.23,0
0,14,4,"M82","No",0,0
0,14,4,"pen","Yes",0.26,0
0,14,5,"M82","No",0,0
0,14,5,"pen","Yes",0.18,0
0,14,5,"M82","No",0,0
0,14,5,"pen","No",0,0
0,14,5,"M82","No",0,0
0,14,5,"pen","No",0,0
0,14,5,"M82","No",0,0
0,14,5,"pen","Yes",0.21,0
0,14,5,"M82","No",0,0
0,14,5,"pen","No",0,0
0,14,6,"M82","No",0,0
0,14,6,"pen","No",0,0
0,14,6,"M82","No",0,0
0,14,6,"pen","Yes",0.23,0
0,14,6,"M82","No",0,0
0,14,6,"pen","Yes",0.2,0
0,14,6,"M82","No",0,0
0,14,6,"pen","No",0,0
0,14,6,"M82","No",0,0
0,14,6,"pen","Yes",0.24,0
